
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.715180,-0.0353,0.2881,0.9386,-1.5666,-0.0281,1.5233,-0.0727,-0.1089,0.0856,
27.725245,-0.0353,0.2881,0.9386,-1.3353,-0.1162,0.9268,-0.0727,-0.1089,0.0856,
27.730689,-0.0524,0.2839,0.9496,-1.3353,-0.1162,0.9268,-0.0727,-0.1089,0.0856,
27.751518,-0.0495,0.2902,0.9580,-1.3353,-0.1162,0.9268,-0.0727,-0.1089,0.0856,
27.771746,-0.0346,0.2888,0.9692,-1.3353,-0.1162,0.9268,-0.0727,-0.1089,0.0856,
27.780981,-0.0346,0.2888,0.9692,-1.3353,-0.1162,0.9268,-0.0112,0.0065,0.0981,
27.793340,-0.0210,0.2787,0.9649,-1.3353,-0.1162,0.9268,-0.0112,0.0065,0.0981,
27.796336,-0.0210,0.2787,0.9649,-1.1459,-0.1761,0.8601,-0.0112,0.0065,0.0981,
27.811913,-0.0233,0.2662,0.9793,-1.1459,-0.1761,0.8601,-0.0112,0.0065,0.0981,
27.831487,-0.0557,0.2907,0.9789,-1.1459,-0.1761,0.8601,-0.0112,0.0065,0.0981,
27.846149,-0.0557,0.2907,0.9789,-1.1459,-0.1761,0.8601,-0.0412,-0.0889,-0.0232,
27.850820,-0.0381,0.2715,0.9828,-1.1459,-0.1761,0.8601,-0.0412,-0.0889,-0.0232,
27.855683,-0.0381,0.2715,0.9828,-1.0393,-0.1097,0.9925,-0.0412,-0.0889,-0.0232,
27.875151,0.0127,0.2485,1.0135,-1.0393,-0.1097,0.9925,-0.0412,-0.0889,-0.0232,
27.891804,0.0263,0.2329,1.0209,-1.0393,-0.1097,0.9925,-0.0412,-0.0889,-0.0232,
27.910696,0.0263,0.2329,1.0209,-1.0393,-0.1097,0.9925,0.0970,-0.0381,-0.0525,
27.912472,-0.0335,0.2960,0.9898,-1.0393,-0.1097,0.9925,0.0970,-0.0381,-0.0525,
27.920979,-0.0335,0.2960,0.9898,-0.9678,-0.1754,1.0449,0.0970,-0.0381,-0.0525,
27.930158,-0.0323,0.3141,0.9648,-0.9678,-0.1754,1.0449,0.0970,-0.0381,-0.0525,
27.950962,-0.0170,0.3023,0.9184,-0.9678,-0.1754,1.0449,0.0970,-0.0381,-0.0525,
27.973193,-0.0385,0.3169,0.9096,-0.9678,-0.1754,1.0449,0.0970,-0.0381,-0.0525,
27.976298,-0.0385,0.3169,0.9096,-0.9678,-0.1754,1.0449,0.1973,-0.0907,-0.0238,
27.986072,-0.0385,0.3169,0.9096,-0.5994,-0.2754,1.1494,0.1973,-0.0907,-0.0238,
27.993464,-0.0505,0.3108,0.9012,-0.5994,-0.2754,1.1494,0.1973,-0.0907,-0.0238,
28.011723,-0.0429,0.2979,0.8990,-0.5994,-0.2754,1.1494,0.1973,-0.0907,-0.0238,
28.030363,-0.0252,0.2804,0.9228,-0.5994,-0.2754,1.1494,0.1973,-0.0907,-0.0238,
28.040753,-0.0252,0.2804,0.9228,-0.5994,-0.2754,1.1494,-0.0017,-0.0789,-0.0166,
28.054287,-0.0252,0.2804,0.9228,-0.8122,0.0190,0.2968,-0.0017,-0.0789,-0.0166,
28.056118,-0.0392,0.2813,0.9490,-0.8122,0.0190,0.2968,-0.0017,-0.0789,-0.0166,
28.072306,-0.0620,0.3033,0.9621,-0.8122,0.0190,0.2968,-0.0017,-0.0789,-0.0166,
28.090903,-0.0466,0.3100,0.9695,-0.8122,0.0190,0.2968,-0.0017,-0.0789,-0.0166,
28.105724,-0.0466,0.3100,0.9695,-0.8122,0.0190,0.2968,-0.0691,-0.0532,-0.0239,
28.112326,-0.0309,0.3039,0.9945,-0.8122,0.0190,0.2968,-0.0691,-0.0532,-0.0239,
28.115428,-0.0309,0.3039,0.9945,-0.7951,-0.1477,0.2948,-0.0691,-0.0532,-0.0239,
28.131911,-0.0346,0.3228,1.0443,-0.7951,-0.1477,0.2948,-0.0691,-0.0532,-0.0239,
28.155238,0.0681,0.2716,0.8779,-0.7951,-0.1477,0.2948,-0.0691,-0.0532,-0.0239,
28.171824,0.1844,0.1286,0.9478,-0.7951,-0.1477,0.2948,-0.0691,-0.0532,-0.0239,
28.173642,0.1844,0.1286,0.9478,-0.7951,-0.1477,0.2948,0.3887,0.5074,0.0819,
28.181123,0.1844,0.1286,0.9478,-0.8280,0.0648,0.7609,0.3887,0.5074,0.0819,
28.191131,-0.2070,0.2351,1.0531,-0.8280,0.0648,0.7609,0.3887,0.5074,0.0819,
28.210881,-0.2361,0.5209,0.9615,-0.8280,0.0648,0.7609,0.3887,0.5074,0.0819,
28.230233,-0.1005,0.4653,0.6189,-0.8280,0.0648,0.7609,0.3887,0.5074,0.0819,
28.236592,-0.1005,0.4653,0.6189,-0.8280,0.0648,0.7609,-0.0990,-0.2381,-0.1196,
