
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.592411,-0.5641,0.3700,1.1741,-11.6947,-8.8960,22.3061,3.4972,6.3782,2.6480,
24.596701,-0.5641,0.3700,1.1741,-11.6947,-8.8960,22.3061,0.9001,2.2846,1.3562,
24.608917,-0.5641,0.3700,1.1741,-5.7684,-3.3198,5.0836,0.9001,2.2846,1.3562,
24.612008,-0.6510,0.3683,1.1365,-5.7684,-3.3198,5.0836,0.9001,2.2846,1.3562,
24.635986,-0.5920,0.4356,0.9277,-5.7684,-3.3198,5.0836,0.9001,2.2846,1.3562,
24.651796,-0.9114,0.6552,0.6620,-5.7684,-3.3198,5.0836,0.9001,2.2846,1.3562,
24.661971,-0.9114,0.6552,0.6620,-5.7684,-3.3198,5.0836,3.3867,4.4018,1.6671,
24.674624,-1.5914,0.9950,0.5955,-5.7684,-3.3198,5.0836,3.3867,4.4018,1.6671,
24.677122,-1.5914,0.9950,0.5955,-3.5613,-1.0033,4.4822,3.3867,4.4018,1.6671,
24.691848,-2.1839,1.2122,0.6722,-3.5613,-1.0033,4.4822,3.3867,4.4018,1.6671,
24.716965,-2.1801,1.0187,0.8439,-3.5613,-1.0033,4.4822,3.3867,4.4018,1.6671,
24.726866,-2.1801,1.0187,0.8439,-3.5613,-1.0033,4.4822,4.4670,7.5903,6.7039,
24.732272,-1.3569,0.6961,0.9711,-3.5613,-1.0033,4.4822,4.4670,7.5903,6.7039,
24.736685,-1.3569,0.6961,0.9711,-7.2282,1.1414,2.1986,4.4670,7.5903,6.7039,
24.752743,-1.1565,0.4836,0.7575,-7.2282,1.1414,2.1986,4.4670,7.5903,6.7039,
24.773563,-0.7101,0.2859,0.6439,-7.2282,1.1414,2.1986,4.4670,7.5903,6.7039,
24.792154,0.0463,0.0521,0.2811,-7.2282,1.1414,2.1986,4.4670,7.5903,6.7039,
24.795110,0.0463,0.0521,0.2811,-7.2282,1.1414,2.1986,3.8307,7.0130,9.6310,
24.802212,0.0463,0.0521,0.2811,-17.0148,1.6208,5.9443,3.8307,7.0130,9.6310,
24.819184,0.7455,-0.0379,-0.0248,-17.0148,1.6208,5.9443,3.8307,7.0130,9.6310,
24.831219,1.2052,-0.0412,-0.0110,-17.0148,1.6208,5.9443,3.8307,7.0130,9.6310,
24.851676,1.4258,-0.0790,0.0621,-17.0148,1.6208,5.9443,3.8307,7.0130,9.6310,
24.857324,1.4258,-0.0790,0.0621,-17.0148,1.6208,5.9443,-0.5208,1.4356,4.5360,
24.866764,1.4258,-0.0790,0.0621,-6.3281,-5.3940,3.5467,-0.5208,1.4356,4.5360,
24.873127,1.8396,-0.1389,0.0051,-6.3281,-5.3940,3.5467,-0.5208,1.4356,4.5360,
24.892021,2.7085,-0.3472,-0.2249,-6.3281,-5.3940,3.5467,-0.5208,1.4356,4.5360,
24.911430,2.7945,-1.1016,-0.2912,-6.3281,-5.3940,3.5467,-0.5208,1.4356,4.5360,
24.923059,2.7945,-1.1016,-0.2912,-6.3281,-5.3940,3.5467,-7.2955,-6.6720,-6.1888,
24.932142,1.4628,-2.0053,0.2908,-6.3281,-5.3940,3.5467,-7.2955,-6.6720,-6.1888,
24.933963,1.4628,-2.0053,0.2908,9.1225,-7.2760,-1.4058,-7.2955,-6.6720,-6.1888,
24.952077,0.5418,-2.2357,1.1397,9.1225,-7.2760,-1.4058,-7.2955,-6.6720,-6.1888,
24.972159,0.1513,-1.8759,2.2919,9.1225,-7.2760,-1.4058,-7.2955,-6.6720,-6.1888,
24.986744,0.1513,-1.8759,2.2919,9.1225,-7.2760,-1.4058,-15.8379,-10.6007,-12.1406,
25.010660,-0.7613,-1.0564,2.9825,9.1225,-7.2760,-1.4058,-15.8379,-10.6007,-12.1406,
25.012987,-0.7613,-1.0564,2.9825,20.3088,-16.6171,-4.9006,-15.8379,-10.6007,-12.1406,
25.014932,-1.8542,0.1670,3.2787,20.3088,-16.6171,-4.9006,-15.8379,-10.6007,-12.1406,
25.033452,-1.9585,0.3546,2.1992,20.3088,-16.6171,-4.9006,-15.8379,-10.6007,-12.1406,
25.051725,-1.0343,-0.1591,1.2562,20.3088,-16.6171,-4.9006,-15.8379,-10.6007,-12.1406,
25.054460,-1.0343,-0.1591,1.2562,20.3088,-16.6171,-4.9006,-2.5015,-1.0945,-2.2952,
25.065482,-1.0343,-0.1591,1.2562,-3.9204,-17.6893,14.7193,-2.5015,-1.0945,-2.2952,
25.072705,0.0227,-0.3751,1.3474,-3.9204,-17.6893,14.7193,-2.5015,-1.0945,-2.2952,
25.092839,0.0334,-0.1042,1.8145,-3.9204,-17.6893,14.7193,-2.5015,-1.0945,-2.2952,
25.111439,-0.3974,0.1797,2.0658,-3.9204,-17.6893,14.7193,-2.5015,-1.0945,-2.2952,
25.116803,-0.3974,0.1797,2.0658,-3.9204,-17.6893,14.7193,0.2496,0.9367,0.2152,
25.129814,-0.3974,0.1797,2.0658,-15.5370,-1.0431,12.2469,0.2496,0.9367,0.2152,
25.131860,-0.7114,0.3938,1.9030,-15.5370,-1.0431,12.2469,0.2496,0.9367,0.2152,
25.151959,-0.6523,0.4087,1.4061,-15.5370,-1.0431,12.2469,0.2496,0.9367,0.2152,
25.172484,-0.5389,0.4975,1.2344,-15.5370,-1.0431,12.2469,0.2496,0.9367,0.2152,
25.182662,-0.5389,0.4975,1.2344,-15.5370,-1.0431,12.2469,7.4825,6.6482,2.8602,
25.192714,-0.5389,0.4975,1.2344,-3.7387,-1.8479,10.7624,7.4825,6.6482,2.8602,
25.195653,-0.6431,0.5933,1.1436,-3.7387,-1.8479,10.7624,7.4825,6.6482,2.8602,
25.224515,-1.0762,0.8107,0.9190,-3.7387,-1.8479,10.7624,7.4825,6.6482,2.8602,
25.231543,-1.3305,0.8491,0.3988,-3.7387,-1.8479,10.7624,7.4825,6.6482,2.8602,
25.246126,-1.3305,0.8491,0.3988,-3.7387,-1.8479,10.7624,8.9575,10.0227,7.1371,
25.251982,-1.0987,0.4977,0.1455,-3.7387,-1.8479,10.7624,8.9575,10.0227,7.1371,
25.263774,-1.0987,0.4977,0.1455,-4.8689,-1.2227,7.4433,8.9575,10.0227,7.1371,
25.272279,-0.5145,0.3172,0.3787,-4.8689,-1.2227,7.4433,8.9575,10.0227,7.1371,
25.291641,0.3186,0.0494,0.4594,-4.8689,-1.2227,7.4433,8.9575,10.0227,7.1371,
25.311888,1.2018,-0.1109,0.3417,-4.8689,-1.2227,7.4433,8.9575,10.0227,7.1371,
25.314525,1.2018,-0.1109,0.3417,-4.8689,-1.2227,7.4433,3.3525,5.8241,8.3987,
25.333137,1.2018,-0.1109,0.3417,-11.7748,-1.1592,3.4474,3.3525,5.8241,8.3987,
25.335365,2.1100,-0.2808,-0.0849,-11.7748,-1.1592,3.4474,3.3525,5.8241,8.3987,
25.350946,2.4150,-0.4491,-0.5050,-11.7748,-1.1592,3.4474,3.3525,5.8241,8.3987,
25.372725,2.2213,-0.6213,-0.3622,-11.7748,-1.1592,3.4474,3.3525,5.8241,8.3987,
25.375944,2.2213,-0.6213,-0.3622,-11.7748,-1.1592,3.4474,-3.5520,-3.3461,-1.3395,
25.385506,2.2213,-0.6213,-0.3622,2.6037,-6.7566,2.8461,-3.5520,-3.3461,-1.3395,
25.398853,1.7908,-1.0460,0.0704,2.6037,-6.7566,2.8461,-3.5520,-3.3461,-1.3395,
25.410767,1.4841,-1.5341,0.4892,2.6037,-6.7566,2.8461,-3.5520,-3.3461,-1.3395,
25.431392,0.9559,-2.2094,0.9231,2.6037,-6.7566,2.8461,-3.5520,-3.3461,-1.3395,
25.442458,0.9559,-2.2094,0.9231,2.6037,-6.7566,2.8461,-12.7474,-9.9487,-11.0837,
25.451262,0.2191,-2.3106,1.6960,2.6037,-6.7566,2.8461,-12.7474,-9.9487,-11.0837,
25.453533,0.2191,-2.3106,1.6960,18.7634,-13.0722,-4.9838,-12.7474,-9.9487,-11.0837,
25.474296,-0.6926,-1.6838,2.6600,18.7634,-13.0722,-4.9838,-12.7474,-9.9487,-11.0837,
25.497553,-1.6252,-0.3075,3.4025,18.7634,-13.0722,-4.9838,-12.7474,-9.9487,-11.0837,
25.507666,-1.6252,-0.3075,3.4025,18.7634,-13.0722,-4.9838,-11.1275,-7.9760,-7.5410,
25.519802,-2.2890,0.2335,2.9157,18.7634,-13.0722,-4.9838,-11.1275,-7.9760,-7.5410,
25.523030,-2.2890,0.2335,2.9157,7.7632,-22.9617,3.0836,-11.1275,-7.9760,-7.5410,
25.534768,-1.2532,-0.2866,1.8632,7.7632,-22.9617,3.0836,-11.1275,-7.9760,-7.5410,
25.552007,-0.2228,-0.3988,1.7609,7.7632,-22.9617,3.0836,-11.1275,-7.9760,-7.5410,
25.572755,-0.2228,-0.3988,1.7609,7.7632,-22.9617,3.0836,4.5692,9.4273,3.5764,
25.574661,0.4024,-0.1769,1.3748,7.7632,-22.9617,3.0836,4.5692,9.4273,3.5764,
25.582030,0.4024,-0.1769,1.3748,-17.2287,-6.6387,21.1214,4.5692,9.4273,3.5764,
25.595463,0.0556,-0.1046,1.0556,-17.2287,-6.6387,21.1214,4.5692,9.4273,3.5764,
25.611843,-0.4793,0.0485,0.9302,-17.2287,-6.6387,21.1214,4.5692,9.4273,3.5764,
25.631635,-0.9573,0.3008,1.2118,-17.2287,-6.6387,21.1214,4.5692,9.4273,3.5764,
25.637723,-0.9573,0.3008,1.2118,-17.2287,-6.6387,21.1214,-2.4049,-3.4584,-2.4752,
25.645795,-0.9573,0.3008,1.2118,-0.2601,-5.6770,8.0096,-2.4049,-3.4584,-2.4752,
25.651844,-1.1999,0.4434,1.5268,-0.2601,-5.6770,8.0096,-2.4049,-3.4584,-2.4752,
25.675338,-1.1355,0.4488,1.4579,-0.2601,-5.6770,8.0096,-2.4049,-3.4584,-2.4752,
25.691587,-0.9725,0.4163,1.2223,-0.2601,-5.6770,8.0096,-2.4049,-3.4584,-2.4752,
25.702582,-0.9725,0.4163,1.2223,-0.2601,-5.6770,8.0096,2.8436,3.9383,0.9860,
25.712863,-1.3399,0.5171,0.9615,-0.2601,-5.6770,8.0096,2.8436,3.9383,0.9860,
25.714429,-1.3399,0.5171,0.9615,-6.8103,0.2390,3.4806,2.8436,3.9383,0.9860,
25.732106,-1.8236,0.7237,1.1189,-6.8103,0.2390,3.4806,2.8436,3.9383,0.9860,
25.757081,-1.8232,0.6753,1.4930,-6.8103,0.2390,3.4806,2.8436,3.9383,0.9860,
25.767155,-1.8232,0.6753,1.4930,-6.8103,0.2390,3.4806,5.5362,7.4593,6.1162,
25.777323,-1.8232,0.6753,1.4930,-8.9241,0.8974,5.2588,5.5362,7.4593,6.1162,
25.779084,-1.3864,0.4598,1.3469,-8.9241,0.8974,5.2588,5.5362,7.4593,6.1162,
25.791857,-0.7619,0.1945,0.8194,-8.9241,0.8974,5.2588,5.5362,7.4593,6.1162,
25.817301,-0.3946,0.0554,0.5232,-8.9241,0.8974,5.2588,5.5362,7.4593,6.1162,
25.832122,0.1087,-0.0111,0.4534,-8.9241,0.8974,5.2588,5.5362,7.4593,6.1162,
25.834841,0.1087,-0.0111,0.4534,-8.9241,0.8974,5.2588,5.9002,8.2010,9.0806,
25.841340,0.1087,-0.0111,0.4534,-13.1370,-1.3463,9.6391,5.9002,8.2010,9.0806,
25.851023,0.8295,-0.0441,0.3925,-13.1370,-1.3463,9.6391,5.9002,8.2010,9.0806,
25.875734,1.5379,-0.1763,-0.0189,-13.1370,-1.3463,9.6391,5.9002,8.2010,9.0806,
25.891911,2.3086,-0.3670,-0.5160,-13.1370,-1.3463,9.6391,5.9002,8.2010,9.0806,
25.895728,2.3086,-0.3670,-0.5160,-13.1370,-1.3463,9.6391,-0.2525,-1.4256,2.9360,
25.906902,2.3086,-0.3670,-0.5160,-2.4537,-7.5919,5.0761,-0.2525,-1.4256,2.9360,
25.911190,3.0805,-0.7503,-0.8245,-2.4537,-7.5919,5.0761,-0.2525,-1.4256,2.9360,
25.932003,2.2326,-1.8841,-0.1808,-2.4537,-7.5919,5.0761,-0.2525,-1.4256,2.9360,
25.951520,0.6171,-2.6999,1.1098,-2.4537,-7.5919,5.0761,-0.2525,-1.4256,2.9360,
25.960842,0.6171,-2.6999,1.1098,-2.4537,-7.5919,5.0761,-15.7475,-14.9510,-11.1917,
25.984240,-0.5574,-1.8614,3.1421,-2.4537,-7.5919,5.0761,-15.7475,-14.9510,-11.1917,
25.988110,-0.5574,-1.8614,3.1421,18.7161,-10.9247,-4.2414,-15.7475,-14.9510,-11.1917,
25.991626,-0.9647,-0.7016,4.3831,18.7161,-10.9247,-4.2414,-15.7475,-14.9510,-11.1917,
26.015452,-1.4098,0.2766,3.3860,18.7161,-10.9247,-4.2414,-15.7475,-14.9510,-11.1917,
26.025551,-1.4098,0.2766,3.3860,18.7161,-10.9247,-4.2414,-7.1162,-7.1737,-4.5493,
26.031071,-1.3219,-0.0394,1.7768,18.7161,-10.9247,-4.2414,-7.1162,-7.1737,-4.5493,
26.035730,-1.3219,-0.0394,1.7768,7.2011,-22.7725,4.8799,-7.1162,-7.1737,-4.5493,
26.051576,-0.0121,-0.4231,1.2819,7.2011,-22.7725,4.8799,-7.1162,-7.1737,-4.5493,
26.071609,0.8447,-0.3978,0.6804,7.2011,-22.7725,4.8799,-7.1162,-7.1737,-4.5493,
26.091482,0.4596,-0.1185,0.7542,7.2011,-22.7725,4.8799,-7.1162,-7.1737,-4.5493,
26.093992,0.4596,-0.1185,0.7542,7.2011,-22.7725,4.8799,0.8638,-0.1484,0.9532,
26.101231,0.4596,-0.1185,0.7542,-14.2969,-3.5879,22.7846,0.8638,-0.1484,0.9532,
26.117020,-0.4691,0.2754,1.5801,-14.2969,-3.5879,22.7846,0.8638,-0.1484,0.9532,
26.131796,-0.3899,0.3519,1.5642,-14.2969,-3.5879,22.7846,0.8638,-0.1484,0.9532,
26.151459,0.2073,0.0745,1.0642,-14.2969,-3.5879,22.7846,0.8638,-0.1484,0.9532,
26.155922,0.2073,0.0745,1.0642,-14.2969,-3.5879,22.7846,0.4362,-0.0390,0.3473,
26.165766,0.2073,0.0745,1.0642,0.0883,-3.7638,2.6709,0.4362,-0.0390,0.3473,
26.189239,0.3010,0.0296,1.0638,0.0883,-3.7638,2.6709,0.4362,-0.0390,0.3473,
26.195420,0.2990,0.0412,1.0003,0.0883,-3.7638,2.6709,0.4362,-0.0390,0.3473,
26.211512,0.1541,0.1298,0.8590,0.0883,-3.7638,2.6709,0.4362,-0.0390,0.3473,
26.222632,0.1541,0.1298,0.8590,0.0883,-3.7638,2.6709,1.1320,0.8020,-0.0502,
26.231338,0.1541,0.1298,0.8590,-3.9409,-0.1310,5.9648,1.1320,0.8020,-0.0502,
26.233223,-0.2246,0.3102,1.0023,-3.9409,-0.1310,5.9648,1.1320,0.8020,-0.0502,
26.255730,-0.1826,0.3337,1.1607,-3.9409,-0.1310,5.9648,1.1320,0.8020,-0.0502,
26.273725,0.0036,0.2441,1.0790,-3.9409,-0.1310,5.9648,1.1320,0.8020,-0.0502,
26.286751,0.0036,0.2441,1.0790,-3.9409,-0.1310,5.9648,0.9370,1.1626,0.2563,
26.292901,0.0269,0.1676,1.1049,-3.9409,-0.1310,5.9648,0.9370,1.1626,0.2563,
26.296411,0.0269,0.1676,1.1049,-2.1505,-0.7509,2.5488,0.9370,1.1626,0.2563,
26.315746,0.0627,0.1599,1.0256,-2.1505,-0.7509,2.5488,0.9370,1.1626,0.2563,
26.331608,0.0010,0.2160,0.8848,-2.1505,-0.7509,2.5488,0.9370,1.1626,0.2563,
26.351376,-0.0529,0.2874,0.8284,-2.1505,-0.7509,2.5488,0.9370,1.1626,0.2563,
26.353887,-0.0529,0.2874,0.8284,-2.1505,-0.7509,2.5488,0.8350,0.1779,0.0047,
26.361676,-0.0529,0.2874,0.8284,-2.7412,-0.4428,3.8611,0.8350,0.1779,0.0047,
26.374904,-0.0092,0.2975,0.8328,-2.7412,-0.4428,3.8611,0.8350,0.1779,0.0047,
26.392285,0.0590,0.2866,0.9088,-2.7412,-0.4428,3.8611,0.8350,0.1779,0.0047,
26.416512,0.1546,0.2307,0.9734,-2.7412,-0.4428,3.8611,0.8350,0.1779,0.0047,
26.418298,0.1546,0.2307,0.9734,-2.7412,-0.4428,3.8611,0.1175,-1.2208,0.0408,
26.426491,0.1546,0.2307,0.9734,-2.5232,-0.6824,1.7736,0.1175,-1.2208,0.0408,
26.436603,0.1216,0.1559,0.8682,-2.5232,-0.6824,1.7736,0.1175,-1.2208,0.0408,
26.452031,0.0014,0.0941,0.8753,-2.5232,-0.6824,1.7736,0.1175,-1.2208,0.0408,
26.474143,0.0540,0.2390,0.8989,-2.5232,-0.6824,1.7736,0.1175,-1.2208,0.0408,
26.481702,0.0540,0.2390,0.8989,-2.5232,-0.6824,1.7736,-0.3858,-1.9877,-0.5049,
26.495709,0.0493,0.3136,0.8318,-2.5232,-0.6824,1.7736,-0.3858,-1.9877,-0.5049,
26.498987,0.0493,0.3136,0.8318,-2.0903,-0.6028,2.2281,-0.3858,-1.9877,-0.5049,
26.515590,-0.1447,0.2297,0.8297,-2.0903,-0.6028,2.2281,-0.3858,-1.9877,-0.5049,
26.531128,-0.0341,0.2254,0.9102,-2.0903,-0.6028,2.2281,-0.3858,-1.9877,-0.5049,
26.545449,-0.0341,0.2254,0.9102,-2.0903,-0.6028,2.2281,1.0539,0.9135,-0.0195,
26.551726,0.1902,0.1955,0.9616,-2.0903,-0.6028,2.2281,1.0539,0.9135,-0.0195,
26.559164,0.1902,0.1955,0.9616,-3.2597,-0.9989,2.1176,1.0539,0.9135,-0.0195,
26.574152,0.1286,0.3056,0.9589,-3.2597,-0.9989,2.1176,1.0539,0.9135,-0.0195,
26.591429,0.0223,0.4586,0.9633,-3.2597,-0.9989,2.1176,1.0539,0.9135,-0.0195,
26.611493,-0.0728,0.4871,0.9214,-3.2597,-0.9989,2.1176,1.0539,0.9135,-0.0195,
26.614077,-0.0728,0.4871,0.9214,-3.2597,-0.9989,2.1176,-0.0230,0.4884,-0.2549,
26.623399,-0.0728,0.4871,0.9214,-2.8658,-1.3214,2.3817,-0.0230,0.4884,-0.2549,
26.633942,-0.0551,0.4129,0.8282,-2.8658,-1.3214,2.3817,-0.0230,0.4884,-0.2549,
26.651272,-0.0111,0.3238,0.9516,-2.8658,-1.3214,2.3817,-0.0230,0.4884,-0.2549,
26.677235,0.0961,0.2288,1.0891,-2.8658,-1.3214,2.3817,-0.0230,0.4884,-0.2549,
26.680983,0.0961,0.2288,1.0891,-2.8658,-1.3214,2.3817,-0.3253,0.4236,0.0986,
26.686685,0.0961,0.2288,1.0891,-2.7567,0.8483,2.4370,-0.3253,0.4236,0.0986,
26.693352,0.0873,0.2315,0.9364,-2.7567,0.8483,2.4370,-0.3253,0.4236,0.0986,
26.711565,0.0984,0.2981,0.8227,-2.7567,0.8483,2.4370,-0.3253,0.4236,0.0986,
26.736087,0.1132,0.2558,0.9794,-2.7567,0.8483,2.4370,-0.3253,0.4236,0.0986,
26.741583,0.1132,0.2558,0.9794,-2.7567,0.8483,2.4370,-0.8932,-0.3902,-0.2478,
26.752462,0.1132,0.2558,0.9794,-2.2718,-0.4680,2.7871,-0.8932,-0.3902,-0.2478,
26.754865,0.0307,0.2887,1.1646,-2.2718,-0.4680,2.7871,-0.8932,-0.3902,-0.2478,
26.772255,-0.1436,0.3463,1.2362,-2.2718,-0.4680,2.7871,-0.8932,-0.3902,-0.2478,
26.796477,-0.1309,0.3409,1.1535,-2.2718,-0.4680,2.7871,-0.8932,-0.3902,-0.2478,
26.807223,-0.1309,0.3409,1.1535,-2.2718,-0.4680,2.7871,0.6793,1.0452,-0.1397,
26.812247,-0.0151,0.3227,0.9573,-2.2718,-0.4680,2.7871,0.6793,1.0452,-0.1397,
26.816469,-0.0151,0.3227,0.9573,-1.8034,-0.2111,2.5756,0.6793,1.0452,-0.1397,
26.833764,0.0230,0.2987,0.8419,-1.8034,-0.2111,2.5756,0.6793,1.0452,-0.1397,
26.855681,0.0412,0.2522,0.8617,-1.8034,-0.2111,2.5756,0.6793,1.0452,-0.1397,
26.872729,0.0302,0.2379,0.8967,-1.8034,-0.2111,2.5756,0.6793,1.0452,-0.1397,
26.875626,0.0302,0.2379,0.8967,-1.8034,-0.2111,2.5756,-0.0431,0.1125,-0.0901,
26.882658,0.0302,0.2379,0.8967,-2.9898,0.0005,3.6909,-0.0431,0.1125,-0.0901,
26.892656,-0.1852,0.3166,1.0739,-2.9898,0.0005,3.6909,-0.0431,0.1125,-0.0901,
26.915228,-0.2081,0.3980,1.0957,-2.9898,0.0005,3.6909,-0.0431,0.1125,-0.0901,
26.935649,-0.0088,0.2896,1.0261,-2.9898,0.0005,3.6909,-0.0431,0.1125,-0.0901,
26.938772,-0.0088,0.2896,1.0261,-2.9898,0.0005,3.6909,0.1368,-0.0794,-0.0199,
26.945571,-0.0088,0.2896,1.0261,-1.9344,-0.6739,1.6256,0.1368,-0.0794,-0.0199,
26.951532,0.0098,0.2640,0.9253,-1.9344,-0.6739,1.6256,0.1368,-0.0794,-0.0199,
26.972725,-0.0606,0.3782,0.8741,-1.9344,-0.6739,1.6256,0.1368,-0.0794,-0.0199,
26.991690,-0.0871,0.3806,0.8889,-1.9344,-0.6739,1.6256,0.1368,-0.0794,-0.0199,
27.000762,-0.0871,0.3806,0.8889,-1.9344,-0.6739,1.6256,0.0253,-0.1266,-0.2151,
27.010887,-0.0841,0.3107,0.9079,-1.9344,-0.6739,1.6256,0.0253,-0.1266,-0.2151,
27.012931,-0.0841,0.3107,0.9079,-3.0522,-0.1280,3.0858,0.0253,-0.1266,-0.2151,
27.030910,-0.0745,0.3128,0.9392,-3.0522,-0.1280,3.0858,0.0253,-0.1266,-0.2151,
27.052083,-0.0392,0.3053,0.9333,-3.0522,-0.1280,3.0858,0.0253,-0.1266,-0.2151,
27.065432,-0.0392,0.3053,0.9333,-3.0522,-0.1280,3.0858,-0.1342,-0.0507,0.0536,
27.072338,-0.0063,0.2870,0.9214,-3.0522,-0.1280,3.0858,-0.1342,-0.0507,0.0536,
27.075975,-0.0063,0.2870,0.9214,-2.7197,0.1269,1.5970,-0.1342,-0.0507,0.0536,
27.092445,-0.0041,0.2938,0.9591,-2.7197,0.1269,1.5970,-0.1342,-0.0507,0.0536,
27.111806,-0.0065,0.2958,0.9815,-2.7197,0.1269,1.5970,-0.1342,-0.0507,0.0536,
27.130808,-0.0026,0.2998,0.9465,-2.7197,0.1269,1.5970,-0.1342,-0.0507,0.0536,
27.133373,-0.0026,0.2998,0.9465,-2.7197,0.1269,1.5970,-0.1270,-0.0944,0.0318,
27.141512,-0.0026,0.2998,0.9465,-2.3785,-0.2884,1.9348,-0.1270,-0.0944,0.0318,
27.155246,-0.0358,0.3107,0.9509,-2.3785,-0.2884,1.9348,-0.1270,-0.0944,0.0318,
27.172838,-0.0318,0.3008,0.9533,-2.3785,-0.2884,1.9348,-0.1270,-0.0944,0.0318,
27.192552,-0.0197,0.2958,0.9759,-2.3785,-0.2884,1.9348,-0.1270,-0.0944,0.0318,
27.195318,-0.0197,0.2958,0.9759,-2.3785,-0.2884,1.9348,-0.0078,-0.0196,-0.0066,
27.205578,-0.0197,0.2958,0.9759,-2.0977,-0.2592,2.1989,-0.0078,-0.0196,-0.0066,
27.210742,-0.0175,0.2943,0.9710,-2.0977,-0.2592,2.1989,-0.0078,-0.0196,-0.0066,
27.235463,-0.0038,0.2946,0.9456,-2.0977,-0.2592,2.1989,-0.0078,-0.0196,-0.0066,
27.251848,-0.0024,0.2978,0.9363,-2.0977,-0.2592,2.1989,-0.0078,-0.0196,-0.0066,
27.262018,-0.0024,0.2978,0.9363,-2.0977,-0.2592,2.1989,-0.0017,-0.0764,-0.0278,
27.273182,-0.0166,0.3023,0.9369,-2.0977,-0.2592,2.1989,-0.0017,-0.0764,-0.0278,
27.278708,-0.0166,0.3023,0.9369,-2.2635,-0.2461,2.1922,-0.0017,-0.0764,-0.0278,
27.291069,-0.0485,0.3034,0.9491,-2.2635,-0.2461,2.1922,-0.0017,-0.0764,-0.0278,
27.311744,-0.0550,0.3015,0.9456,-2.2635,-0.2461,2.1922,-0.0017,-0.0764,-0.0278,
27.324992,-0.0550,0.3015,0.9456,-2.2635,-0.2461,2.1922,0.0048,0.0592,-0.0242,
27.330707,-0.0441,0.3046,0.9393,-2.2635,-0.2461,2.1922,0.0048,0.0592,-0.0242,
27.339246,-0.0441,0.3046,0.9393,-2.0486,-0.2722,1.9284,0.0048,0.0592,-0.0242,
27.350951,-0.0408,0.3135,0.9324,-2.0486,-0.2722,1.9284,0.0048,0.0592,-0.0242,
27.372201,-0.0400,0.3044,0.9375,-2.0486,-0.2722,1.9284,0.0048,0.0592,-0.0242,
27.393203,-0.0400,0.3044,0.9375,-2.0486,-0.2722,1.9284,-0.0195,0.1285,-0.0014,
27.395857,-0.0312,0.2881,0.9363,-2.0486,-0.2722,1.9284,-0.0195,0.1285,-0.0014,
27.400674,-0.0312,0.2881,0.9363,-2.3834,-0.1999,1.9113,-0.0195,0.1285,-0.0014,
27.410486,-0.0607,0.2879,0.9607,-2.3834,-0.1999,1.9113,-0.0195,0.1285,-0.0014,
27.430499,-0.0809,0.2938,0.9676,-2.3834,-0.1999,1.9113,-0.0195,0.1285,-0.0014,
27.451861,-0.0565,0.2857,0.9475,-2.3834,-0.1999,1.9113,-0.0195,0.1285,-0.0014,
27.455226,-0.0565,0.2857,0.9475,-2.3834,-0.1999,1.9113,-0.0414,0.1889,-0.0170,
27.465095,-0.0565,0.2857,0.9475,-2.1549,-0.2472,1.8028,-0.0414,0.1889,-0.0170,
27.473978,-0.0109,0.2778,0.9714,-2.1549,-0.2472,1.8028,-0.0414,0.1889,-0.0170,
27.504399,-0.0446,0.2718,0.9756,-2.1549,-0.2472,1.8028,-0.0414,0.1889,-0.0170,
27.510839,-0.0838,0.2830,0.9698,-2.1549,-0.2472,1.8028,-0.0414,0.1889,-0.0170,
27.521271,-0.0838,0.2830,0.9698,-2.1549,-0.2472,1.8028,-0.2036,0.0489,-0.0430,
27.531571,-0.0906,0.3134,1.0251,-2.1549,-0.2472,1.8028,-0.2036,0.0489,-0.0430,
27.533760,-0.0906,0.3134,1.0251,-2.0099,-0.2862,1.7764,-0.2036,0.0489,-0.0430,
27.552415,-0.0721,0.3077,1.0199,-2.0099,-0.2862,1.7764,-0.2036,0.0489,-0.0430,
27.572660,-0.0497,0.3000,0.9857,-2.0099,-0.2862,1.7764,-0.2036,0.0489,-0.0430,
27.590032,-0.0497,0.3000,0.9857,-2.0099,-0.2862,1.7764,0.0461,0.0544,0.0422,
27.592846,-0.0538,0.3070,0.9511,-2.0099,-0.2862,1.7764,0.0461,0.0544,0.0422,
27.595686,-0.0538,0.3070,0.9511,-1.8542,-0.1653,1.7916,0.0461,0.0544,0.0422,
27.615296,-0.0546,0.3108,0.9160,-1.8542,-0.1653,1.7916,0.0461,0.0544,0.0422,
27.631385,-0.0494,0.3013,0.9259,-1.8542,-0.1653,1.7916,0.0461,0.0544,0.0422,
27.651024,-0.0404,0.2846,0.9431,-1.8542,-0.1653,1.7916,0.0461,0.0544,0.0422,
27.653410,-0.0404,0.2846,0.9431,-1.8542,-0.1653,1.7916,0.0063,-0.0595,0.0697,
27.660805,-0.0404,0.2846,0.9431,-1.5666,-0.0281,1.5233,0.0063,-0.0595,0.0697,
27.675546,-0.0347,0.2685,0.9413,-1.5666,-0.0281,1.5233,0.0063,-0.0595,0.0697,
27.693746,-0.0210,0.2775,0.9248,-1.5666,-0.0281,1.5233,0.0063,-0.0595,0.0697,
27.710740,-0.0353,0.2881,0.9386,-1.5666,-0.0281,1.5233,0.0063,-0.0595,0.0697,
