
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
2.186506,0.8604,-0.1576,1.4094,-1.1069,0.8886,1.0289,0.6811,-1.7177,-0.2376,2.2505,15.2517,-38.8133,46.0691,330.3438,-0.0781,-0.1875,68.7688,47.47908371,8.21104676,0.00000000,
2.219392,0.4657,-0.1569,1.2021,-1.1069,0.8886,1.0289,0.6811,-1.7177,-0.2376,2.2505,15.2517,-38.8133,46.0691,330.3438,-0.0781,-0.1875,68.7688,47.47908371,8.21104676,0.00000000,
2.220983,0.9626,-0.2720,1.0454,-1.1069,0.8886,1.0289,0.6811,-1.7177,-0.2376,2.2505,15.2517,-38.8133,46.0691,330.3438,-0.0781,-0.1875,68.7688,47.47908371,8.21104676,0.00000000,
2.222365,0.9626,-0.2720,1.0454,-1.1069,0.8886,1.0289,1.8006,-2.5854,-1.2291,2.2505,15.2517,-38.8133,46.0691,330.3438,-0.0781,-0.1875,68.7688,47.47908371,8.21104676,0.00000000,
2.225681,0.9626,-0.2720,1.0454,-1.1069,0.8886,1.0289,1.8006,-2.5854,-1.2291,2.2505,15.2517,-38.8133,46.0691,330.4844,-0.1250,-0.4688,68.7688,47.47908371,8.21104676,0.00000000,
2.232907,1.2779,-0.1395,1.0855,-1.1069,0.8886,1.0289,1.8006,-2.5854,-1.2291,2.2505,15.2517,-38.8133,46.0691,330.4844,-0.1250,-0.4688,68.7688,47.47908371,8.21104676,0.00000000,
2.234443,1.2779,-0.1395,1.0855,6.1686,-3.5958,5.0574,1.8006,-2.5854,-1.2291,2.2505,15.2517,-38.8133,46.0691,330.4844,-0.1250,-0.4688,68.7688,47.47908371,8.21104676,0.00000000,
2.281267,0.8665,-0.0305,1.1928,6.1686,-3.5958,5.0574,1.8006,-2.5854,-1.2291,2.2505,15.2517,-38.8133,46.0691,330.4844,-0.1250,-0.4688,68.7688,47.47908371,8.21104676,0.00000000,
2.282671,0.8665,-0.0305,1.1928,6.1686,-3.5958,5.0574,1.8006,-2.5854,-1.2291,-4.3388,11.6832,-41.6716,46.0691,330.4844,-0.1250,-0.4688,68.7688,47.47908371,8.21104676,0.00000000,
2.283332,0.8665,-0.0305,1.1928,6.1686,-3.5958,5.0574,1.8006,-2.5854,-1.2291,-4.3388,11.6832,-41.6716,46.0691,327.6875,-0.5469,-0.2031,68.7688,47.47908371,8.21104676,0.00000000,
2.286235,0.6258,-0.1708,1.2102,6.1686,-3.5958,5.0574,1.8006,-2.5854,-1.2291,-4.3388,11.6832,-41.6716,46.0691,327.6875,-0.5469,-0.2031,68.7688,47.47908371,8.21104676,0.00000000,
2.291870,0.1677,0.1242,0.8978,6.1686,-3.5958,5.0574,1.8006,-2.5854,-1.2291,-4.3388,11.6832,-41.6716,46.0691,327.6875,-0.5469,-0.2031,68.7688,47.47908371,8.21104676,0.00000000,
2.292724,0.1677,0.1242,0.8978,6.1686,-3.5958,5.0574,3.6754,-1.8287,-1.7419,-4.3388,11.6832,-41.6716,46.0691,327.6875,-0.5469,-0.2031,68.7688,47.47908371,8.21104676,0.00000000,
2.301725,0.1677,0.1242,0.8978,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-4.3388,11.6832,-41.6716,46.0691,327.6875,-0.5469,-0.2031,68.7688,47.47908371,8.21104676,0.00000000,
2.309089,0.1677,0.1242,0.8978,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-4.3388,11.6832,-41.6716,46.0691,326.6719,-1.4844,0.3125,68.7688,47.47908371,8.21104676,0.00000000,
2.322731,-0.1789,0.2601,0.5607,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-4.3388,11.6832,-41.6716,46.0691,326.6719,-1.4844,0.3125,68.7688,47.47908371,8.21104676,0.00000000,
2.326801,-0.1789,0.2601,0.5607,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-9.8809,1.9303,-42.1465,46.0691,326.6719,-1.4844,0.3125,68.7688,47.47908371,8.21104676,0.00000000,
2.350765,0.6993,0.0274,-0.0404,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-9.8809,1.9303,-42.1465,46.0691,326.6719,-1.4844,0.3125,68.7688,47.47908371,8.21104676,0.00000000,
2.353138,0.6993,0.0274,-0.0404,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-9.8809,1.9303,-42.1465,46.0691,327.3125,-1.0781,1.2344,68.7688,47.47908371,8.21104676,0.00000000,
2.354771,0.8829,-0.0425,-0.3784,5.1367,-3.8644,2.0227,3.6754,-1.8287,-1.7419,-9.8809,1.9303,-42.1465,46.0691,327.3125,-1.0781,1.2344,68.7688,47.47908371,8.21104676,0.00000000,
2.362925,0.8829,-0.0425,-0.3784,5.1367,-3.8644,2.0227,1.7668,-2.6758,0.2046,-9.8809,1.9303,-42.1465,46.0691,327.3125,-1.0781,1.2344,68.7688,47.47908371,8.21104676,0.00000000,
2.372816,0.4116,0.0782,0.2400,5.1367,-3.8644,2.0227,1.7668,-2.6758,0.2046,-9.8809,1.9303,-42.1465,46.0691,327.3125,-1.0781,1.2344,68.7688,47.47908371,8.21104676,0.00000000,
2.377084,0.4116,0.0782,0.2400,-0.2085,-4.4053,2.5818,1.7668,-2.6758,0.2046,-9.8809,1.9303,-42.1465,46.0691,327.3125,-1.0781,1.2344,68.7688,47.47908371,8.21104676,0.00000000,
2.383411,0.4116,0.0782,0.2400,-0.2085,-4.4053,2.5818,1.7668,-2.6758,0.2046,-18.0827,-3.9313,-39.5008,46.0691,327.3125,-1.0781,1.2344,68.7688,47.47908371,8.21104676,0.00000000,
2.392029,0.4116,0.0782,0.2400,-0.2085,-4.4053,2.5818,1.7668,-2.6758,0.2046,-18.0827,-3.9313,-39.5008,46.0691,327.9844,0.1094,2.6719,68.7688,47.47908371,8.21104676,0.00000000,
2.419461,0.1322,0.4029,0.4016,-0.2085,-4.4053,2.5818,1.7668,-2.6758,0.2046,-18.0827,-3.9313,-39.5008,46.0691,327.9844,0.1094,2.6719,68.7688,47.47908371,8.21104676,0.00000000,
2.421635,0.0181,0.4620,0.4189,-0.2085,-4.4053,2.5818,1.7668,-2.6758,0.2046,-18.0827,-3.9313,-39.5008,46.0691,327.9844,0.1094,2.6719,68.7688,47.47908371,8.21104676,0.00000000,
2.433458,-0.0423,0.4828,0.2884,-0.2085,-4.4053,2.5818,1.7668,-2.6758,0.2046,-18.0827,-3.9313,-39.5008,46.0691,327.9844,0.1094,2.6719,68.7688,47.47908371,8.21104676,0.00000000,
2.434171,-0.0423,0.4828,0.2884,-0.2085,-4.4053,2.5818,-1.1819,0.2017,-3.0420,-18.0827,-3.9313,-39.5008,46.0691,327.9844,0.1094,2.6719,68.7688,47.47908371,8.21104676,0.00000000,
2.434765,-0.0423,0.4828,0.2884,-0.2085,-4.4053,2.5818,-1.1819,0.2017,-3.0420,-18.0827,-3.9313,-39.5008,46.0691,328.2812,-1.2656,6.1719,68.7688,47.47908371,8.21104676,0.00000000,
2.441838,-0.0423,0.4828,0.2884,-0.2356,-4.4668,-6.4663,-1.1819,0.2017,-3.0420,-18.0827,-3.9313,-39.5008,46.0691,328.2812,-1.2656,6.1719,68.7688,47.47908371,8.21104676,0.00000000,
2.462676,0.1535,0.3902,0.7365,-0.2356,-4.4668,-6.4663,-1.1819,0.2017,-3.0420,-18.0827,-3.9313,-39.5008,46.0691,328.2812,-1.2656,6.1719,68.7688,47.47908371,8.21104676,0.00000000,
2.463511,0.1535,0.3902,0.7365,-0.2356,-4.4668,-6.4663,-1.1819,0.2017,-3.0420,-20.4396,-5.8079,-41.8831,46.0691,328.2812,-1.2656,6.1719,68.7688,47.47908371,8.21104676,0.00000000,
2.473962,0.5517,0.4703,0.8973,-0.2356,-4.4668,-6.4663,-1.1819,0.2017,-3.0420,-20.4396,-5.8079,-41.8831,46.0691,328.2812,-1.2656,6.1719,65.1704,47.47908371,8.21104676,0.00000000,
2.475576,0.5517,0.4703,0.8973,-0.2356,-4.4668,-6.4663,-1.1819,0.2017,-3.0420,-20.4396,-5.8079,-41.8831,46.0691,329.5938,-4.6875,13.0312,65.1704,47.47908371,8.21104676,0.00000000,
2.501780,0.1716,0.3432,0.6313,-0.2356,-4.4668,-6.4663,-1.1819,0.2017,-3.0420,-20.4396,-5.8079,-41.8831,46.0691,329.5938,-4.6875,13.0312,65.1704,47.47908371,8.21104676,0.00000000,
2.502784,0.1716,0.3432,0.6313,-0.2356,-4.4668,-6.4663,-1.3038,-0.9165,-0.9165,-20.4396,-5.8079,-41.8831,46.0691,329.5938,-4.6875,13.0312,65.1704,47.47908371,8.21104676,0.00000000,
2.512348,0.2848,0.4112,0.6648,-0.2356,-4.4668,-6.4663,-1.3038,-0.9165,-0.9165,-20.4396,-5.8079,-41.8831,46.0691,329.5938,-4.6875,13.0312,65.1704,47.47908371,8.21104676,0.00000000,
2.513213,0.2848,0.4112,0.6648,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.4396,-5.8079,-41.8831,46.0691,329.5938,-4.6875,13.0312,65.1704,47.47908371,8.21104676,0.00000000,
2.516377,0.2848,0.4112,0.6648,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.4396,-5.8079,-41.8831,46.0691,332.1562,-9.2969,18.4531,65.1704,47.47908371,8.21104676,0.00000000,
2.523344,0.2848,0.4112,0.6648,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,332.1562,-9.2969,18.4531,65.1704,47.47908371,8.21104676,0.00000000,
2.533579,0.1322,0.5999,0.9584,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,332.1562,-9.2969,18.4531,65.1704,47.47908371,8.21104676,0.00000000,
2.552574,-0.1677,0.6857,1.0425,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,332.1562,-9.2969,18.4531,65.1704,47.47908371,8.21104676,0.00000000,
2.560605,-0.1677,0.6857,1.0425,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,336.7969,-18.1719,19.0469,65.1704,47.47908371,8.21104676,0.00000000,
23.458256,0.0181,0.6182,0.7802,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,336.7969,-18.1719,19.0469,-428.2752,47.47908371,8.21104676,0.00000000,
23.459362,0.0223,0.6253,0.7827,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,336.7969,-18.1719,19.0469,-428.2752,47.47908463,8.21104844,0.00000000,
23.460040,0.1056,0.5923,0.8479,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,46.0691,336.7969,-18.1719,19.0469,-428.2752,47.47908463,8.21104844,0.00000000,
23.460658,0.1056,0.5923,0.8479,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,72.0153,336.7969,-18.1719,19.0469,-428.2752,47.47908463,8.21104844,0.00000000,
23.464761,0.1061,0.6163,0.7812,-3.8733,-1.1486,-2.9808,-1.3038,-0.9165,-0.9165,-20.2017,-3.7066,-41.4165,72.0153,336.7969,-18.1719,19.0469,-428.2752,47.47908463,8.21104844,0.00000000,
23.467041,0.1061,0.6163,0.7812,-3.8733,-1.1486,-2.9808,-0.2680,-1.3630,-0.0100,-20.2017,-3.7066,-41.4165,72.0153,336.7969,-18.1719,19.0469,-428.2752,47.47908463,8.21104844,0.00000000,
23.468651,0.2286,0.6989,0.8286,-3.8733,-1.1486,-2.9808,-0.2680,-1.3630,-0.0100,-20.2017,-3.7066,-41.4165,72.0153,336.7969,-18.1719,19.0469,-428.2752,47.47908463,8.21104844,0.00000000,
23.496926,0.0839,0.5842,0.7787,-3.8733,-1.1486,-2.9808,-0.2680,-1.3630,-0.0100,-20.2017,-3.7066,-41.4165,72.0153,336.7969,-18.1719,19.0469,-436.2340,47.47908463,8.21104844,0.00000000,
23.500200,0.0839,0.5842,0.7787,-3.8733,-1.1486,-2.9808,-0.2680,-1.3630,-0.0100,-20.2017,-3.7066,-41.4165,72.0153,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.502483,0.0993,0.6141,0.8504,-3.8733,-1.1486,-2.9808,-0.2680,-1.3630,-0.0100,-20.2017,-3.7066,-41.4165,72.0153,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.514830,0.1408,0.6067,0.8335,-3.8733,-1.1486,-2.9808,-0.2680,-1.3630,-0.0100,-20.2017,-3.7066,-41.4165,72.0153,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.534695,0.1408,0.6067,0.8335,-3.8733,-1.1486,-2.9808,0.7549,0.1635,-0.1115,-20.2017,-3.7066,-41.4165,72.0153,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.535479,0.1408,0.6067,0.8335,-3.8733,-1.1486,-2.9808,0.7549,0.1635,-0.1115,-20.2017,-3.7066,-41.4165,80.3561,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.540081,0.1408,0.6067,0.8335,-3.8733,-1.1486,-2.9808,0.7549,0.1635,-0.1115,-20.2017,-3.7066,-41.4165,80.3561,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.549926,0.1051,0.6351,0.7286,-3.8733,-1.1486,-2.9808,0.7549,0.1635,-0.1115,-20.2017,-3.7066,-41.4165,80.3561,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.550863,0.1051,0.6351,0.7286,-3.8733,-1.1486,-2.9808,0.7549,0.1635,-0.1115,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-436.2340,47.47908463,8.21104844,0.00000000,
23.562131,0.1257,0.6830,0.6839,-3.8733,-1.1486,-2.9808,0.7549,0.1635,-0.1115,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.563067,0.1257,0.6830,0.6839,0.0000,0.0000,0.0000,0.7549,0.1635,-0.1115,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.580991,0.1731,0.7087,0.6920,0.0000,0.0000,0.0000,0.7549,0.1635,-0.1115,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.584860,0.1731,0.7087,0.6920,0.0000,0.0000,0.0000,0.7549,0.1635,-0.1115,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.587903,0.1731,0.7087,0.6920,0.0000,0.0000,0.0000,0.6967,0.5752,-0.1527,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.588767,0.1296,0.6568,0.6587,0.0000,0.0000,0.0000,0.6967,0.5752,-0.1527,10.0909,-16.2188,-45.8583,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.619575,0.1296,0.6568,0.6587,0.0000,0.0000,0.0000,0.6967,0.5752,-0.1527,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.620709,0.0159,0.6656,0.6274,0.0000,0.0000,0.0000,0.6967,0.5752,-0.1527,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.621734,0.0159,0.6656,0.6274,0.0000,0.0000,0.0000,0.6967,0.5752,-0.1527,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.627862,0.0159,0.6656,0.6274,0.1073,-0.1799,-0.1775,0.6967,0.5752,-0.1527,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.628640,-0.0100,0.6854,0.6208,0.1073,-0.1799,-0.1775,0.6967,0.5752,-0.1527,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.658908,0.0152,0.7162,0.6609,0.1073,-0.1799,-0.1775,0.6967,0.5752,-0.1527,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.659867,0.0152,0.7162,0.6609,0.1073,-0.1799,-0.1775,0.0870,0.6516,-0.1751,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.663531,0.0152,0.7162,0.6609,0.1073,-0.1799,-0.1775,0.0870,0.6516,-0.1751,12.0626,-18.4466,-44.7615,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.679835,0.0152,0.7162,0.6609,0.1073,-0.1799,-0.1775,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.680704,0.1181,0.7996,0.7856,0.1073,-0.1799,-0.1775,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.698694,0.2383,0.7534,0.7673,0.1073,-0.1799,-0.1775,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.699812,0.2383,0.7534,0.7673,-0.1304,-0.0470,-0.7014,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.706137,0.2383,0.7534,0.7673,-0.1304,-0.0470,-0.7014,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.713101,0.0892,0.6336,0.6230,-0.1304,-0.0470,-0.7014,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.729128,-0.1029,0.7475,0.4989,-0.1304,-0.0470,-0.7014,0.0870,0.6516,-0.1751,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.730678,-0.1029,0.7475,0.4989,-0.1304,-0.0470,-0.7014,0.2909,0.2962,-0.3883,14.5040,-18.4784,-42.6665,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.740921,-0.1029,0.7475,0.4989,-0.1304,-0.0470,-0.7014,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.748072,-0.1029,0.7475,0.4989,-0.1304,-0.0470,-0.7014,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.765171,-0.0225,0.6519,0.6499,-0.1304,-0.0470,-0.7014,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,80.3561,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.766830,-0.0225,0.6519,0.6499,-0.1304,-0.0470,-0.7014,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,89.8284,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.768176,-0.0120,0.6813,0.8587,-0.1304,-0.0470,-0.7014,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,89.8284,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.769397,-0.0120,0.6813,0.8587,0.7629,0.2957,0.1802,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,89.8284,263.6094,-0.8594,40.1875,-444.1928,47.47908463,8.21104844,0.00000000,
23.788967,-0.0120,0.6813,0.8587,0.7629,0.2957,0.1802,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,89.8284,341.8750,-36.0938,5.6562,-444.1928,47.47908463,8.21104844,0.00000000,
23.790527,0.0122,0.6871,0.9036,0.7629,0.2957,0.1802,0.2909,0.2962,-0.3883,15.8425,-18.1634,-39.7461,89.8284,341.8750,-36.0938,5.6562,-444.1928,47.47908463,8.21104844,0.00000000,
23.798494,0.0122,0.6871,0.9036,0.7629,0.2957,0.1802,-0.0784,-0.0818,-0.1904,15.8425,-18.1634,-39.7461,89.8284,341.8750,-36.0938,5.6562,-444.1928,47.47908463,8.21104844,0.00000000,
23.821313,0.0039,0.6977,0.7660,0.7629,0.2957,0.1802,-0.0784,-0.0818,-0.1904,15.8425,-18.1634,-39.7461,89.8284,341.8750,-36.0938,5.6562,-444.1928,47.47908463,8.21104844,0.00000000,
23.822870,0.0039,0.6977,0.7660,0.7629,0.2957,0.1802,-0.0784,-0.0818,-0.1904,15.8355,-18.0648,-42.3388,89.8284,341.8750,-36.0938,5.6562,-444.1928,47.47908463,8.21104844,0.00000000,
23.831192,0.0039,0.6977,0.7660,0.7629,0.2957,0.1802,-0.0784,-0.0818,-0.1904,15.8355,-18.0648,-42.3388,89.8284,338.0781,-38.1562,6.8594,-444.1928,47.47908463,8.21104844,0.00000000,
23.832480,-0.0704,0.6825,0.5854,0.7629,0.2957,0.1802,-0.0784,-0.0818,-0.1904,15.8355,-18.0648,-42.3388,89.8284,338.0781,-38.1562,6.8594,-444.1928,47.47908463,8.21104844,0.00000000,
23.838550,-0.0704,0.6825,0.5854,-0.6767,-0.1039,-0.4667,-0.0784,-0.0818,-0.1904,15.8355,-18.0648,-42.3388,89.8284,338.0781,-38.1562,6.8594,-452.1516,47.47908463,8.21104844,0.00000000,
23.869267,-0.0704,0.6825,0.5854,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.8355,-18.0648,-42.3388,89.8284,338.0781,-38.1562,6.8594,-452.1516,47.47908463,8.21104844,0.00000000,
23.870807,-0.0895,0.6881,0.5619,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.8355,-18.0648,-42.3388,89.8284,338.0781,-38.1562,6.8594,-452.1516,47.47908463,8.21104844,0.00000000,
23.871930,-0.0511,0.6827,0.6585,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.8355,-18.0648,-42.3388,89.8284,338.0781,-38.1562,6.8594,-452.1516,47.47908463,8.21104844,0.00000000,
23.873082,-0.0511,0.6827,0.6585,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.8355,-18.0648,-42.3388,89.8284,338.6562,-44.6719,8.4531,-452.1516,47.47908463,8.21104844,0.00000000,
23.881289,-0.0511,0.6827,0.6585,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.7852,-17.8215,-39.5546,89.8284,338.6562,-44.6719,8.4531,-452.1516,47.47908463,8.21104844,0.00000000,
23.909963,0.0939,0.7407,0.7883,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.7852,-17.8215,-39.5546,89.8284,338.6562,-44.6719,8.4531,-452.1516,47.47908463,8.21104844,0.00000000,
23.916997,0.0873,0.7903,0.7206,-0.6767,-0.1039,-0.4667,0.3445,-0.0325,-0.0655,15.7852,-17.8215,-39.5546,89.8284,338.6562,-44.6719,8.4531,-452.1516,47.47908463,8.21104844,0.00000000,
23.920089,0.0873,0.7903,0.7206,-0.4791,-0.2233,0.3037,0.3445,-0.0325,-0.0655,15.7852,-17.8215,-39.5546,89.8284,338.6562,-44.6719,8.4531,-452.1516,47.47908463,8.21104844,0.00000000,
23.923731,0.0873,0.7903,0.7206,-0.4791,-0.2233,0.3037,0.3445,-0.0325,-0.0655,15.7852,-17.8215,-39.5546,89.8284,342.9531,-45.5625,4.6562,-452.1516,47.47908463,8.21104844,0.00000000,
23.938986,-0.0430,0.7548,0.5737,-0.4791,-0.2233,0.3037,0.3445,-0.0325,-0.0655,15.7852,-17.8215,-39.5546,89.8284,342.9531,-45.5625,4.6562,-452.1516,47.47908463,8.21104844,0.00000000,
23.942615,-0.0430,0.7548,0.5737,-0.4791,-0.2233,0.3037,-0.1253,-0.3633,-0.0806,15.7852,-17.8215,-39.5546,89.8284,342.9531,-45.5625,4.6562,-452.1516,47.47908463,8.21104844,0.00000000,
23.944912,-0.0430,0.7548,0.5737,-0.4791,-0.2233,0.3037,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,342.9531,-45.5625,4.6562,-452.1516,47.47908463,8.21104844,0.00000000,
23.954977,-0.0591,0.6915,0.5773,-0.4791,-0.2233,0.3037,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,342.9531,-45.5625,4.6562,-452.1516,47.47908463,8.21104844,0.00000000,
23.958928,-0.0591,0.6915,0.5773,-0.4791,-0.2233,0.3037,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,351.7812,-47.5469,0.1562,-452.1516,47.47908463,8.21104844,0.00000000,
23.978902,-0.0591,0.6915,0.5773,0.1982,0.0929,0.1571,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,351.7812,-47.5469,0.1562,-452.1516,47.47908463,8.21104844,0.00000000,
23.982683,0.0064,0.7182,0.7142,0.1982,0.0929,0.1571,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,351.7812,-47.5469,0.1562,-452.1516,47.47908463,8.21104844,0.00000000,
23.998428,0.1022,0.7079,0.8318,0.1982,0.0929,0.1571,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,351.7812,-47.5469,0.1562,-452.1516,47.47908463,8.21104844,0.00000000,
24.002288,0.1022,0.7079,0.8318,0.1982,0.0929,0.1571,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,333.7344,-44.2656,9.3438,-452.1516,47.47908463,8.21104844,0.00000000,
24.009072,0.0619,0.6974,0.8315,0.1982,0.0929,0.1571,-0.1253,-0.3633,-0.0806,15.4727,-17.9017,-39.4081,89.8284,333.7344,-44.2656,9.3438,-452.1516,47.47908463,8.21104844,0.00000000,
24.011610,0.0619,0.6974,0.8315,0.1982,0.0929,0.1571,-0.3689,-0.4312,-0.0746,15.4727,-17.9017,-39.4081,89.8284,333.7344,-44.2656,9.3438,-452.1516,47.47908463,8.21104844,0.00000000,
24.020562,0.0619,0.6974,0.8315,0.1982,0.0929,0.1571,-0.3689,-0.4312,-0.0746,14.1021,-17.6627,-40.9586,89.8284,333.7344,-44.2656,9.3438,-452.1516,47.47908463,8.21104844,0.00000000,
24.039590,0.0619,0.6974,0.8315,0.1982,0.0929,0.1571,-0.3689,-0.4312,-0.0746,14.1021,-17.6627,-40.9586,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
